,task_switching_nvcswch_s,task_switching_time,pagefaults_uid,kernel_statistics_kb_wr_s,kernel_tables_uid,task_switching_cswch_s,pagefaults_rss,threads_percent_usr,stack_utilization_time,kernel_statistics_kb_ccwr_s,policy_uid,threads_time,kernel_statistics_uid,cpu_statistics_uid,task_switching_uid,cpu_statistics_time,threads_uid,policy_time,pagefaults_vsz,pagefaults_time,stack_utilization_stkref,kernel_tables_time,threads_percent_system,cpu_statistics_cpu,pagefaults_majflt_s,kernel_statistics_time,threads_cpu,cpu_statistics_percent_cpu,cpu_statistics_percent_system,pagefaults_minflt_s,kernel_statistics_kb_rd_s,threads_percent_guest,stack_utilization_uid,stack_utilization_stksize,cpu_statistics_percent_guest,threads_percent_cpu,cpu_statistics_percent_usr,pagefaults_percent_mem,timepoint,rank
13,0.0,184100,0,0.0,0,0.0,3420,0.0,184100,0.0,0,184100,0,0,0,184059,0,184059,8808,184059,16,184100,0.0,4,0.0,184059,4,0.0,0.0,0.0,0.0,0.0,0,132,0.0,0.0,0.0,0.02,1.0,0.0
14,0.0,184100,0,0.0,0,0.0,3420,0.0,184100,0.0,0,184100,0,0,0,184059,0,184059,8808,184059,16,184100,0.0,4,0.0,184059,4,0.0,0.0,0.0,0.0,0.0,0,132,0.0,0.0,0.0,0.02,1.0,0.0
15,0.0,184100,0,0.0,0,0.0,3420,0.0,184100,0.0,0,184100,0,0,0,184059,0,184059,8808,184059,16,184100,0.0,4,0.0,184059,4,0.0,0.0,0.0,0.0,0.0,0,132,0.0,0.0,0.0,0.02,1.0,0.0
16,0.0,184103,0,0.0,0,0.0,3420,0.0,184102,0.0,0,184102,0,0,0,184102,0,184102,8808,184102,16,184103,0.0,4,0.0,184102,4,0.0,0.0,0.0,0.0,0.0,0,132,0.0,0.0,0.0,0.02,2.0,0.0
17,0.0,184103,0,0.0,0,0.0,3420,0.0,184102,0.0,0,184102,0,0,0,184102,0,184102,8808,184102,16,184103,0.0,4,0.0,184102,4,0.0,0.0,0.0,0.0,0.0,0,132,0.0,0.0,0.0,0.02,2.0,0.0
18,0.0,184103,0,0.0,0,0.0,3420,0.0,184102,0.0,0,184102,0,0,0,184102,0,184102,8808,184102,16,184103,0.0,4,0.0,184102,4,0.0,0.0,0.0,0.0,0.0,0,132,0.0,0.0,0.0,0.02,2.0,0.0
19,0.0,184103,0,0.0,0,0.0,3420,0.0,184102,0.0,0,184102,0,0,0,184102,0,184102,8808,184102,16,184103,0.0,4,0.0,184102,4,0.0,0.0,0.0,0.0,0.0,0,132,0.0,0.0,0.0,0.02,2.0,0.0
20,0.0,184103,0,0.0,0,0.0,3420,0.0,184102,0.0,0,184102,0,0,0,184102,0,184102,8808,184102,16,184103,0.0,4,0.0,184102,4,0.0,0.0,0.0,0.0,0.0,0,132,0.0,0.0,0.0,0.02,2.0,0.0
21,0.0,184103,0,0.0,0,0.0,3420,0.0,184102,0.0,0,184102,0,0,0,184102,0,184102,8808,184102,16,184103,0.0,4,0.0,184102,4,0.0,0.0,0.0,0.0,0.0,0,132,0.0,0.0,0.0,0.02,2.0,0.0
22,0.0,184103,0,0.0,0,0.0,3420,0.0,184102,0.0,0,184102,0,0,0,184102,0,184102,8808,184102,16,184103,0.0,4,0.0,184102,4,0.0,0.0,0.0,0.0,0.0,0,132,0.0,0.0,0.0,0.02,2.0,0.0
